"feat","group_norm","day","state","lon","lat"
"SENT","-0.06309660360451667","2020-01-01","Alabama","-86.82839","32.78888"
"SENT","-0.06457218516750877","2020-01-02","Alabama","-86.82839","32.78888"
"SENT","-0.0656390528917705","2020-01-03","Alabama","-86.82839","32.78888"
"SENT","-0.08092345115933333","2020-01-04","Alabama","-86.82839","32.78888"
"SENT","-0.08093868882964911","2020-01-05","Alabama","-86.82839","32.78888"
"SENT","-0.046056127049518523","2020-01-06","Alabama","-86.82839","32.78888"
"SENT","-0.06366480903951785","2020-01-07","Alabama","-86.82839","32.78888"
"SENT","-0.07236571037264816","2020-01-08","Alabama","-86.82839","32.78888"
"SENT","-0.07176833572280701","2020-01-09","Alabama","-86.82839","32.78888"
"SENT","-0.04784757001277967","2020-01-10","Alabama","-86.82839","32.78888"
"SENT","-0.03169889582205263","2020-01-11","Alabama","-86.82839","32.78888"
"SENT","-0.05172614811685715","2020-01-12","Alabama","-86.82839","32.78888"
"SENT","-0.09313057625955358","2020-01-13","Alabama","-86.82839","32.78888"
"SENT","-0.08351515229078849","2020-01-14","Alabama","-86.82839","32.78888"
"SENT","-0.04032157155412767","2020-01-15","Alabama","-86.82839","32.78888"
"SENT","-0.07032521445898246","2020-01-16","Alabama","-86.82839","32.78888"
"SENT","-0.04374715651152941","2020-01-17","Alabama","-86.82839","32.78888"
"SENT","-0.032743435904735864","2020-01-18","Alabama","-86.82839","32.78888"
"SENT","-0.04458253986719299","2020-01-19","Alabama","-86.82839","32.78888"
"SENT","-0.04649147523676788","2020-01-20","Alabama","-86.82839","32.78888"
"SENT","-0.034733339715875","2020-01-21","Alabama","-86.82839","32.78888"
"SENT","-0.04877575523252728","2020-01-22","Alabama","-86.82839","32.78888"
"SENT","-0.07778316790833333","2020-01-23","Alabama","-86.82839","32.78888"
"SENT","-0.050347730593799996","2020-01-24","Alabama","-86.82839","32.78888"
"SENT","-0.06443075327017858","2020-01-25","Alabama","-86.82839","32.78888"
"SENT","-0.06602614882324997","2020-01-26","Alabama","-86.82839","32.78888"
"SENT","-0.06243238240315","2020-01-27","Alabama","-86.82839","32.78888"
"SENT","-0.046878066752769225","2020-01-28","Alabama","-86.82839","32.78888"
"SENT","-0.05806771769453704","2020-01-29","Alabama","-86.82839","32.78888"
"SENT","-0.058887958351122795","2020-01-30","Alabama","-86.82839","32.78888"
"SENT","-0.054619860099105265","2020-01-31","Alabama","-86.82839","32.78888"
"SENT","-0.07266804853281818","2020-02-01","Alabama","-86.82839","32.78888"
"SENT","-0.05345863059075861","2020-02-02","Alabama","-86.82839","32.78888"
"SENT","-0.02668004674656667","2020-02-03","Alabama","-86.82839","32.78888"
"SENT","-0.0602071389157193","2020-02-04","Alabama","-86.82839","32.78888"
"SENT","-0.06281392693489286","2020-02-05","Alabama","-86.82839","32.78888"
"SENT","-0.03477654537816667","2020-02-06","Alabama","-86.82839","32.78888"
"SENT","-0.0649380550634","2020-02-07","Alabama","-86.82839","32.78888"
"SENT","-0.026464608424236362","2020-02-08","Alabama","-86.82839","32.78888"
"SENT","-0.06275116579039217","2020-02-09","Alabama","-86.82839","32.78888"
"SENT","-0.08793511300226317","2020-02-10","Alabama","-86.82839","32.78888"
"SENT","-0.032562868635945444","2020-02-11","Alabama","-86.82839","32.78888"
"SENT","-0.07266538333308774","2020-02-12","Alabama","-86.82839","32.78888"
"SENT","-0.05257179565821052","2020-02-13","Alabama","-86.82839","32.78888"
"SENT","-0.04582280701174137","2020-02-14","Alabama","-86.82839","32.78888"
"SENT","-0.06497545146132146","2020-02-15","Alabama","-86.82839","32.78888"
"SENT","-0.07347905923521428","2020-02-16","Alabama","-86.82839","32.78888"
"SENT","-0.04635897423207408","2020-02-17","Alabama","-86.82839","32.78888"
"SENT","-0.05018781495185965","2020-02-18","Alabama","-86.82839","32.78888"
"SENT","-0.0456173732643276","2020-02-19","Alabama","-86.82839","32.78888"
"SENT","-0.06794453876107016","2020-02-20","Alabama","-86.82839","32.78888"
"SENT","-0.05647563221988888","2020-02-21","Alabama","-86.82839","32.78888"
"SENT","-0.03938647064148214","2020-02-22","Alabama","-86.82839","32.78888"
"SENT","-0.05476565236147171","2020-02-23","Alabama","-86.82839","32.78888"
"SENT","-0.032909617636275854","2020-02-24","Alabama","-86.82839","32.78888"
"SENT","-0.07081195006689654","2020-02-25","Alabama","-86.82839","32.78888"
"SENT","-0.062749657512","2020-02-26","Alabama","-86.82839","32.78888"
"SENT","-0.04316695032290386","2020-02-27","Alabama","-86.82839","32.78888"
"SENT","-0.0594874850042807","2020-02-28","Alabama","-86.82839","32.78888"
"SENT","-0.05614856596614287","2020-02-29","Alabama","-86.82839","32.78888"
"SENT","-0.0387093242575283","2020-03-01","Alabama","-86.82839","32.78888"
"SENT","-0.04874994140179628","2020-03-02","Alabama","-86.82839","32.78888"
"SENT","-0.06275116182882458","2020-03-03","Alabama","-86.82839","32.78888"
"SENT","-0.056607123197775874","2020-03-04","Alabama","-86.82839","32.78888"
"SENT","-0.03485250389460716","2020-03-05","Alabama","-86.82839","32.78888"
"SENT","-0.077185772892963","2020-03-06","Alabama","-86.82839","32.78888"
"SENT","-0.042195441083962275","2020-03-07","Alabama","-86.82839","32.78888"
"SENT","-0.06401325741988234","2020-03-08","Alabama","-86.82839","32.78888"
"SENT","-0.04057909067452","2020-03-09","Alabama","-86.82839","32.78888"
"SENT","-0.07122633745315789","2020-03-10","Alabama","-86.82839","32.78888"
"SENT","-0.0391898019440351","2020-03-11","Alabama","-86.82839","32.78888"
"SENT","-0.04716173840673214","2020-03-12","Alabama","-86.82839","32.78888"
"SENT","-0.16549204045960714","2020-03-13","Alabama","-86.82839","32.78888"
"SENT","-0.11551605421966668","2020-03-14","Alabama","-86.82839","32.78888"
"SENT","-0.14333666148610905","2020-03-15","Alabama","-86.82839","32.78888"
"SENT","-0.14079144171407146","2020-03-16","Alabama","-86.82839","32.78888"
"SENT","-0.11056489259105452","2020-03-17","Alabama","-86.82839","32.78888"
"SENT","-0.1456521263187736","2020-03-18","Alabama","-86.82839","32.78888"
"SENT","-0.2169736009892037","2020-03-19","Alabama","-86.82839","32.78888"
"SENT","-0.11183594210716365","2020-03-20","Alabama","-86.82839","32.78888"
"SENT","-0.15828966582696427","2020-03-21","Alabama","-86.82839","32.78888"
"SENT","-0.0929578584887414","2020-03-22","Alabama","-86.82839","32.78888"
